ean,product_id,manufacturer,article_type,source_file,rim_width,rim_diameter,rim_offset,rim_color,rim_load_index,rim_speed_index
1000000000368,382638,Avus Racing,Felge,17.csv,,,,,,
1000000002850,382173,Avus Racing,Felge,17.csv,,,,,,
1000000003062,382629,Avus Racing,Felge,17.csv,,,,,,
1000000003086,382633,Avus Racing,Felge,17.csv,,,,,,
1000000003956,382414,Avus Racing,Felge,17.csv,,,,,,
1000000004021,382168,Avus Racing,Felge,17.csv,,,,,,
1000000004205,382410,Avus Racing,Felge,17.csv,,,,,,
1000000004212,382406,Avus Racing,Felge,17.csv,,,,,,
1000000004229,382411,Avus Racing,Felge,17.csv,,,,,,
1000000004311,382429,Avus Racing,Felge,17.csv,,,,,,
1000000004335,382415,Avus Racing,Felge,17.csv,,,,,,
1000000004540,382163,Avus Racing,Felge,17.csv,,,,,,
1000000004694,382631,Avus Racing,Felge,17.csv,,,,,,
1000000004816,382304,Avus Racing,Felge,17.csv,,,,,,
1000000004861,382413,Avus Racing,Felge,17.csv,,,,,,
1000000005028,382419,Avus Racing,Felge,17.csv,,,,,,
1000000005271,382485,Avus Racing,Felge,17.csv,,,,,,
1000000005295,382495,Avus Racing,Felge,17.csv,,,,,,
1000000005318,586813,Avus Racing,Felge,17.csv,,,,,,
1000000005691,382484,Avus Racing,Felge,17.csv,,,,,,
1000000007589,382494,Avus Racing,Felge,17.csv,,,,,,
1000000008616,382155,Avus Racing,Felge,17.csv,,,,,,
1000000010282,382465,Avus Racing,Felge,17.csv,,,,,,
1000000010305,382466,Avus Racing,Felge,17.csv,,,,,,
1000000010565,382488,Avus Racing,Felge,17.csv,,,,,,
1000000011449,382147,Avus Racing,Felge,17.csv,,,,,,
1000000011470,382146,Avus Racing,Felge,17.csv,,,,,,
1000000011487,382137,Avus Racing,Felge,17.csv,,,,,,
1000000012521,382248,Avus Racing,Felge,17.csv,,,,,,
1000000013191,382196,Avus Racing,Felge,17.csv,,,,,,
1000000013283,382209,Avus Racing,Felge,17.csv,,,,,,
1000000013399,382848,Avus Racing,Felge,17.csv,,,,,,
1000000013924,382479,Avus Racing,Felge,17.csv,,,,,,
1000000015164,382153,Avus Racing,Felge,17.csv,,,,,,
1000000015256,382417,Avus Racing,Felge,17.csv,,,,,,
1000000015805,382668,Avus Racing,Felge,17.csv,,,,,,
1000000016130,382684,Avus Racing,Felge,17.csv,,,,,,
1000000016185,382694,Avus Racing,Felge,17.csv,,,,,,
1000000016192,382698,Avus Racing,Felge,17.csv,,,,,,
1000000016413,382483,Avus Racing,Felge,17.csv,,,,,,
1000000016437,382427,Avus Racing,Felge,17.csv,,,,,,
1000000016499,382489,Avus Racing,Felge,17.csv,,,,,,
1000000016864,382722,Avus Racing,Felge,17.csv,,,,,,
1000000016932,382730,Avus Racing,Felge,17.csv,,,,,,
1000000016956,382734,Avus Racing,Felge,17.csv,,,,,,
1000000016963,382735,Avus Racing,Felge,17.csv,,,,,,
1000000016970,382736,Avus Racing,Felge,17.csv,,,,,,
1000000016987,382738,Avus Racing,Felge,17.csv,,,,,,
1000000017021,382741,Avus Racing,Felge,17.csv,,,,,,
1000000017090,382477,Avus Racing,Felge,17.csv,,,,,,
1000000017175,586825,Avus Racing,Felge,17.csv,,,,,,
1000000017342,382481,Avus Racing,Felge,17.csv,,,,,,
1000000017359,382496,Avus Racing,Felge,17.csv,,,,,,
1000000017380,382491,Avus Racing,Felge,17.csv,,,,,,
1000000017458,382140,Avus Racing,Felge,17.csv,,,,,,
1000000017465,382144,Avus Racing,Felge,17.csv,,,,,,
1000000017489,382309,Avus Racing,Felge,17.csv,,,,,,
1000000017519,382240,Avus Racing,Felge,17.csv,,,,,,
1000000017533,382243,Avus Racing,Felge,17.csv,,,,,,
1000000017540,382254,Avus Racing,Felge,17.csv,,,,,,
1000000017557,382476,Avus Racing,Felge,17.csv,,,,,,
1000000017564,382478,Avus Racing,Felge,17.csv,,,,,,
1000000017625,382472,Avus Racing,Felge,17.csv,,,,,,
1000000017755,359210,Avus Racing,Felge,17.csv,,,,,,
1000000017830,382482,Avus Racing,Felge,17.csv,,,,,,
1000000017885,382301,Avus Racing,Felge,17.csv,,,,,,
1000000017946,382486,Avus Racing,Felge,17.csv,,,,,,
1000000017953,382487,Avus Racing,Felge,17.csv,,,,,,
1000000018271,382157,Avus Racing,Felge,17.csv,,,,,,
1000000018387,382162,Avus Racing,Felge,17.csv,,,,,,
1000000018394,382160,Avus Racing,Felge,17.csv,,,,,,
1000000018424,439555,Avus Racing,Felge,17.csv,,,,,,
1000000018677,382774,Avus Racing,Felge,17.csv,,,,,,
1000000018684,382775,Avus Racing,Felge,17.csv,,,,,,
1000000018707,382780,Avus Racing,Felge,17.csv,,,,,,
1000000018745,382781,Avus Racing,Felge,17.csv,,,,,,
1000000018868,382364,Avus Racing,Felge,17.csv,,,,,,
1000000018905,382380,Avus Racing,Felge,17.csv,,,,,,
1000000018936,382193,Avus Racing,Felge,17.csv,,,,,,
1000000018974,382198,Avus Racing,Felge,17.csv,,,,,,
1000000019001,382207,Avus Racing,Felge,17.csv,,,,,,
1000000019025,382213,Avus Racing,Felge,17.csv,,,,,,
1000000019032,382216,Avus Racing,Felge,17.csv,,,,,,
1000000019339,382701,Avus Racing,Felge,17.csv,,,,,,
1000000019469,382266,Avus Racing,Felge,17.csv,,,,,,
1000000019544,382278,Avus Racing,Felge,17.csv,,,,,,
1000000019667,382284,Avus Racing,Felge,17.csv,,,,,,
1000000019896,382152,Avus Racing,Felge,17.csv,,,,,,
1000000019926,382773,Avus Racing,Felge,17.csv,,,,,,
1000000019933,382779,Avus Racing,Felge,17.csv,,,,,,
1000000019940,382785,Avus Racing,Felge,17.csv,,,,,,
1000000020083,382807,Avus Racing,Felge,17.csv,,,,,,
1000000020106,382228,Avus Racing,Felge,17.csv,,,,,,
1000000020137,382433,Avus Racing,Felge,17.csv,,,,,,
1000000020144,382434,Avus Racing,Felge,17.csv,,,,,,
1000000020175,382432,Avus Racing,Felge,17.csv,,,,,,
1000000020205,382459,Avus Racing,Felge,17.csv,,,,,,
1000000020359,382823,Avus Racing,Felge,17.csv,,,,,,
1000000020373,382815,Avus Racing,Felge,17.csv,,,,,,
1000000020397,382817,Avus Racing,Felge,17.csv,,,,,,
1000000020410,382827,Avus Racing,Felge,17.csv,,,,,,
1000000020427,382828,Avus Racing,Felge,17.csv,,,,,,
1000000020434,382829,Avus Racing,Felge,17.csv,,,,,,
1000000020458,382475,Avus Racing,Felge,17.csv,,,,,,
1000000020465,382749,Avus Racing,Felge,17.csv,,,,,,
1000000020502,382759,Avus Racing,Felge,17.csv,,,,,,
1000000020571,382761,Avus Racing,Felge,17.csv,,,,,,
1000000020595,382763,Avus Racing,Felge,17.csv,,,,,,
1000000020885,425618,Damina Performance,Felge,17.csv,,,,,,
1000000020908,425620,Damina Performance,Felge,17.csv,,,,,,
1000000020939,425623,Damina Performance,Felge,17.csv,,,,,,
1000000021257,382510,Avus Racing,Felge,17.csv,,,,,,
1000000021301,382511,Avus Racing,Felge,17.csv,,,,,,
1000000021332,382517,Avus Racing,Felge,17.csv,,,,,,
1000000021547,382282,Avus Racing,Felge,17.csv,,,,,,
1000000021769,586827,Avus Racing,Felge,17.csv,,,,,,
1000000021813,382625,Avus Racing,Felge,17.csv,,,,,,
1000000021844,382626,Avus Racing,Felge,17.csv,,,,,,
1000000021851,382627,Avus Racing,Felge,17.csv,,,,,,
1000000022742,382504,Avus Racing,Felge,17.csv,,,,,,
1000000022827,382754,Avus Racing,Felge,17.csv,,,,,,
1000000022896,382778,Avus Racing,Felge,17.csv,,,,,,
1000000022964,382808,Avus Racing,Felge,17.csv,,,,,,
1000000022988,382820,Avus Racing,Felge,17.csv,,,,,,
1000000022995,382826,Avus Racing,Felge,17.csv,,,,,,
1000000023022,382752,Avus Racing,Felge,17.csv,,,,,,
1000000023077,382776,Avus Racing,Felge,17.csv,,,,,,
1000000023121,382806,Avus Racing,Felge,17.csv,,,,,,
1000000023138,382812,Avus Racing,Felge,17.csv,,,,,,
